id,text,len tweet,likes,rt,position
1271169987760119809,RT @KINGDOMHEARTS: KINGDOM HEARTS HD 1.5 + 2.5 ReMIX and KINGDOM HEARTS HD 2.8 Final Chapter Prologue are now available on @XboxGamePass!…,138,0,1389,0

1271150925357309952,Congrats to @XboxP3 ! https://t.co/LyYU9eVsQE https://t.co/WcWjrxWqjv,69,2425,203,0

1271144112582848512,"RT @XboxP3: Thank you, @G4C, we’re honored to be recognized. Gaming has incredible power to mobilize positive change and we’ll continue to…",139,0,197,0

1271134263304269825,Now available on @XboxGamePass &amp; @XboxGamePassPC https://t.co/mRxOyZpwaV,76,1037,125,0

1271095377643442176,"Xbox Live Gold and Xbox Game Pass Ultimate members, play Soulcalibur VI, Tom Clancy’s Rainbow Six Siege, and Dead b… https://t.co/cwriCupqrB",140,467,89,0

1271086939534323712,"RT @businessinsider: When the PlayStation 5 and next-gen Xbox arrive this holiday, major games will be playable across generations for the…",139,0,207,0

1271065095896879105,Xbox (Beta) app on Windows 10 is getting an update and some enhancements. Read all about it here: https://t.co/q9y6SzialQ,121,775,142,0

1270937372444651520,Windbound is now available for Digital Pre-order and Pre-download on Xbox One https://t.co/rUvwBDgfRE,101,307,45,0

1270935453798068224,Beyond Blue (@BeyondBlueGame) from @ELineMedia  is now available for Xbox One https://t.co/yMvPhN5DON,101,318,55,0

1270858878146605056,ICYMI: More games are coming to @XboxGamePass  &amp; @XboxGamePassPC https://t.co/r7V8FSdes8,92,420,41,0

1270835786074615808,Read about how Dirt 5 is optimized for Xbox Series X - plus watch my interview with the games Technical Director… https://t.co/vNlnvqzSXJ,137,685,120,0

1270808687406247937,"In this blog post by @jronald he shares ""Everything You Need to Know about Xbox Series X and The Future of Xbox…So… https://t.co/eswApTein4",139,1053,202,0

1270745385493868545,The Elder Scrolls Online: Greymoor is now available for Xbox One https://t.co/YJGpamPrT1 https://t.co/pmQDgl4NQh,112,312,40,0

1270739046927486977,RT @BangOlufsen: We are excited to announce that we have joined forces with @Xbox to create a new audio proposition catered for the high-en…,140,0,640,0

1270702380200296449,More games coming soon to @XboxGamePass and @XboxGamePassPC. See the full list and dates they'll be added here: https://t.co/hPqyWtrMHf,135,2685,540,0

1270502559178883072,"RT @Polygon: How Xbox Smart Delivery works, and why it will save you money https://t.co/vRPfm1vVgX https://t.co/YQht1H3vAv",122,0,108,0

1270403227842801664,From @WIRED -&gt; Read this interview with @XboxP3 and see why he thinks the future of @Xbox is more than a console… https://t.co/OTkWEtjbtj,140,902,154,0

1269101688608002051,Phil shares how everyone at #TeamXbox feels https://t.co/bbDUS1avds,67,1028,85,0

1267907422275813376,@shanselman @Petrroll @WithinRafael @CharlesGames_cz Hit me up major (at) Xbox -dot-com,87,9,0,0

1267591555658821632,RT @Xbox: We stand together 💙💚 https://t.co/HMZNHeNzLd,54,0,59917,0

1267515695077617670,"RT @Xbox: Xbox stands together with our fans, creators, colleagues, friends, and the entire African American &amp; Black Community against syst…",144,0,4475,0

1266462005591826432,Everyone at Team Xbox is working hard to provide the best gaming experience wherever you want to play 🎮💻☁ 💚 https://t.co/xkfb97Lwja,131,1534,156,0

1266459329957249025,#freecodefridaycontest time. Read this and you could win a code for Xbox Game Pass Ultimate - (6 months). Play over… https://t.co/DdXNkyXAuv,140,2022,654,0

1266445755398582273,Your chance to win a code for Xbox Game Pass Ultimate (6 months) and a couple other prizes for Xbox One happens in… https://t.co/yefahgyGUw,139,1478,241,0

1266399115174273024,"The May 2020 Xbox One Update is available now and delivers a simpler Guide interface, a new Community experience, a… https://t.co/WyZ01hIWaB",140,651,123,0

1266398206025293824,Shantae And The Seven Sirens is now available for Xbox One https://t.co/OI2kDQh89e https://t.co/bNedzUpayO,106,204,31,0

1266395567401209856,Ultimate Fishing Simulator is now available for Xbox One https://t.co/IXxXs3J5aC,80,184,27,0

1266387865832796160,Indiecalypse from @JanduSoft is now available for Xbox One. Save 15% - limited time offer https://t.co/1mPNh8loFH,113,93,10,0

1266384886211809280,Goosebumps Dead Of Night is now available for Digital Pre-order and Pre-download on Xbox One https://t.co/qtZPDpSsO4,116,138,11,0

1266239256613158912,"Borderlands Legendary Collection (@Borderlands) is now available for Xbox One, includes Borderlands: Game of the Ye… https://t.co/4FE0Q7G4fd",140,305,33,0

1266235893406298112,Bug Fables: The Everlasting Sapling from @PaperBugDev and @Dangen_Ent is now available for Xbox One https://t.co/LWDGcKe3tP,123,131,19,0

1266233605686063104,Little Misfortune (@misfortunegame) from @Killmondaygames is now available for Xbox One https://t.co/nyPoROM0KL,111,106,16,0

1266231923208187905,Genetic Disaster from @Team8_Studio and @DrageusG is now available for Xbox One https://t.co/j72RlgQq2o,103,72,11,0

1266227640630837249,Rigid Force Redux is now available for Digital Pre-order and Pre-download on Xbox One https://t.co/WI6uJJB5Dj,109,79,11,0

1266224152916049920,Warborn is now available for Digital Pre-order and Pre-download on Xbox One. Save 20% - limited time offer https://t.co/97poqUdqTb,130,94,13,0

1266222018921328641,Outbuddies DX is now available for Digital Pre-order and Pre-download on Xbox One https://t.co/4CfLHfWSxZ,105,74,9,0

1266081319131287552,Evan’s Remains is now available for Digital Pre-order and Pre-download on Xbox One https://t.co/qgz7X1ulUp https://t.co/0CP6RRCxEl,130,150,21,0

1266063191554977793,More details on Xbox Series X back compat https://t.co/XqeLtgDhXw,65,1949,242,0

1266025980193374211,Atomicrops (@Atomicrops) is now available for Xbox One https://t.co/UNJkl66GMo,78,96,13,0

1266021553273139202,"Xbox Live Gold and Xbox Game Pass Ultimate members, play Jump Force, Hunt: Showdown, and Stellaris: Console Edition… https://t.co/1IS0SNWskX",140,270,53,0

1266021185004830720,Disintegration is available for Digital Pre-order and Pre-download on Xbox One https://t.co/dnIkapwKIB https://t.co/2AsV57h2Ua,126,181,34,0

1265991323502309376,"Read about the future of Backwards Compatibility on Xbox Series X from @jronald, Director of Program Management for… https://t.co/vpV4ywi4fp",140,1366,261,0

1265864795573501953,Those Who Remain (@ThoseWhoRemain) from @MrCamel101 and @WiredP is now available for Xbox One https://t.co/tVhLHFHz5r,117,274,48,0

1265863077058064385,Georifters (@georifters) from @busytoaster is now available for Xbox One https://t.co/0YUtCMQApI,96,83,14,0

1265862070416732165,Let’s Sing 2020 is now available for Xbox One https://t.co/u8L4UWbqxA,69,135,20,0

1265861909129031680,Woodle Tree Bundle is now available for Xbox One https://t.co/sbtTeD45rO,72,82,11,0

1265797250149572608,ICYMI: You can now watch @hbomax on Xbox One 📺🎮 https://t.co/PJiFdpitJl,71,400,49,0

1265691995927769088,RT @XboxWire: The Xbox Family Settings app is now available in Preview. Join today to help manage your child’s gaming on #Xbox right from y…,140,0,139,0

1265351621636009984,Asterix &amp; Obelix XXL 3 – DEMO is now available for Xbox One. Download it here: https://t.co/XuQeWRPznc,106,194,22,0

1265345623080886272,"Mortal Kombat 11: Aftermath is available for Xbox One, or grab the Mortal Kombat 11: Aftermath Kollection and get t… https://t.co/qcOiMgg2PR",140,232,30,0

1265340879411138560,Apex Legends - Pathfinder Edition is now available for Xbox One https://t.co/fzglFlcULF https://t.co/s1Lw14sV69,111,259,21,0

1265299398629617664,Warface: Breakout (@PlayBreakout) is now available for Xbox One and has two editions to choose from… https://t.co/5vbbSOTSSG,124,187,29,0

1265296720830685186,"Xbox Live Gold and Xbox Game Pass Ultimate members, download Shantae and the Pirate’s Curse and Destroy All Humans!… https://t.co/mhWQ5h7PpD",140,2073,449,0

1265191766791122944,"Minecraft Dungeons (@dungeonsgame) is now available for Xbox One and Windows 10, plus it's included in… https://t.co/kmkS4GN52R",127,1788,286,0

1264232488731176961,"RT @Xbox: Ray Tracing                 Xbox Series X

                           🤝

          Holy Grail of Graphics 

               https://t…",140,0,2678,0

1263932166775308288,Ending another busy week with the latest episode of This Week On Xbox. To all the devs/pubs/games that launched or… https://t.co/ockkPdsYbQ,139,201,19,0

1263926321727430657,"Call of Duty Modern Warfare - C.O.D.E. Fearless Pack is now available for Xbox One, includes an Operator, Assault R… https://t.co/41yggr24or",140,180,22,0

1263892654590312448,"Each #freecodefridaycontest winner is also getting a code for Maneater (@maneatergame), now available for Xbox One https://t.co/aBDLa2kmQu",138,431,80,0

1263878751999242240,Your chance to win a code for Saints Row The Third Remastered and a couple other prizes on Xbox One happens in one… https://t.co/pIVjiUOf8B,139,942,152,0

1263840279930351619,Great to see @XboxGamePass members enjoying @DayZ as much as we do. We’ll see the hundreds of thousands of you onli… https://t.co/wBlyGIl85d,140,609,55,0

1263693332380741632,Saints Row The Third Remastered (@SaintsRow) is now available for Xbox One https://t.co/FzTEzH9s4s,98,941,140,0

1263691338177900545,Monstrum from @TeamJunkfish and @SOEDESCO is now available for Xbox One https://t.co/dM6XyQ4SHH,95,137,16,0

1263689468411695106,The Taller I Grow from @noobles_studio is now available for Xbox One and Windows 10 (Xbox Play Anywhere) https://t.co/WFBMs9VUTs,128,89,12,0

1263686321572179968,Genetic Disaster is now available for Digital Pre-order and Pre-download on Xbox One https://t.co/8M08Tvk6Ia,108,104,12,0

1263670570119360514,Project Warlock is now available for Digital Pre-order and Pre-download on Xbox One https://t.co/NPePHYsoqX,107,224,27,0

1263641784489410561,We Were Here Together is now available for Digital Pre-order and Pre-download on Xbox One https://t.co/PpRBOV5GSx,113,169,25,0

1263638525490032640,Maneater from @TripwireInt is now available for Xbox One https://t.co/lHMCWWgJ1j https://t.co/xQ6gwaScS0,104,250,40,0

1263632473373544448,ICYMI: The @XboxGamePass library is growing again! https://t.co/3rReJGJe9j,74,307,26,0

1263593880349360129,"Check out @ID_Xbox Game Fest - where we are spotlighting creators, stories, and new ways to play with many ID games… https://t.co/gc9OKTc7fo",140,288,41,0

1263511858192904192,RT @XboxWire: Microsoft and @SpecialOlympics are teaming up for the 2020 Special Olympics Xbox Virtual Gaming Event featuring Forza Motorsp…,140,0,73,0

1263508582806327296,"The New Frontier Pass for Sid Meier's Civilization VI is now available for Xbox One, features eight new civilizatio… https://t.co/NoUVcZXgvT",140,136,19,0

1263508382402490372,Hunting Simulator 2 (@HuntingSim) is now available for Digital Pre-order and Pre-download on Xbox One and has two e… https://t.co/xGn0bZORXJ,140,118,15,0

1263499406868795392,"RT @GroundedTheGame: 🚨 NEWS ALERT 🚨



Grounded will release its Xbox Insider flight AND participate in the Steam Game Festival on June 9th!…",139,0,213,0

1263484740578840576,"Huge shout out &amp; thank you to each and every @XboxGamePass member! 💚🎮 You all made this possible 

",125,4227,549,0

1263462161046622208,"And for the PC gamers, more games coming soon to @XboxGamePassPC. See the details here: https://t.co/nNpl5Ooz92",111,306,31,0

1263454600520056837,More games coming soon to @XboxGamePass. See the list and dates they'll be added here: https://t.co/PtwSX6PrQp,110,1568,256,0

1263315350587764736,The Persistence (@PlayPersistence) from @FireSpriteGames is now available for Xbox One https://t.co/Dok678RmdX,110,234,31,0

1263145624419004416,Depth Of Extinction (@depthextinction) is now available for Digital Pre-order and Pre-download on Xbox One. Save 10… https://t.co/eVn3xseXV3,140,112,21,0

1263145142757670912,Shaolin vs Wutang is now available for Xbox One https://t.co/fxsVP8IIaG,71,429,107,0

1262919034330320896,Concept Destruction from @Thinicegames and @RatalaikaGames is now available for Xbox One. Save 20% - limited time o… https://t.co/2yU7YXVUH5,140,162,27,0

1262869140475273217,"The @ID_Xbox Game Fest Sale is going on now with savings up to 75% off on some great titles, including Firewatch fo… https://t.co/kLjcG7QoIt",140,462,86,0

1262865567288967171,A new perk is now available for @XboxGamePass Ultimate members: claim your World of Warships - German Steel pack fo… https://t.co/RYCoJGcuRX,140,679,112,0

1262803051103965185,Mafia II &amp; Mafia III: Definitive Editions (@mafiagame) are now available for Xbox One; Mafia: Definitive Edition is… https://t.co/9unB4T5P8y,144,488,97,0

1262767575638790144,Congratulations! One of the best games of the current generation is 5 today AND available on @XboxGamePass… https://t.co/q7DuLpb3Pc,131,930,87,0

1262605872213004291,A Fold Apart from @LRGthunder is now available for Xbox One https://t.co/cACcSjnuh9,83,92,14,0

1262600797814050817,Golf With Your Friends (@GolfWYF) is now available for Xbox One and included in @XboxGamePass https://t.co/afHEP0yXdv,117,895,133,0

1262598298067591168,Georifters (@georifters) is now available for Digital Pre-order and Pre-download on Xbox One. Save 20% - limited ti… https://t.co/NmuPN9CARl,140,80,12,0

1262565161182720000,@ChrisCovent @jeffrubenstein @XboxP3 Congrats!,46,63,2,0

1262424741148651522,The LEGO Games Bundle is now available for Xbox One and includes four LEGO games from @TTGames and @wbgames https://t.co/QRA84Mdeb9,131,279,54,0

1261419594918424577,"Here is the latest episode of This Week On Xbox. Wherever you are and whatever you're playing this weekend, have fu… https://t.co/F46JRqTszz",140,243,36,0

1261418871715532800,"Download The LEGO NINJAGO Movie Video Game on Xbox One https://t.co/5C08i4JZpY for free until 21 May, thanks to… https://t.co/3pm6cIg95I",136,516,116,0

1261418626327785474,"Congrats to @Dano1984, @Nimbostratus73, @CasualCasualty, @timshrimp and @H2oDAG – they each won a code for Xbox Gam… https://t.co/xEXGkgdaJ9",140,298,6,0

1261385956709380096,#freecodefridaycontest time. Read this and you could win a code for Xbox Game Pass Ultimate (6 months). Play Halo 2… https://t.co/j1E2iROkBG,140,2123,596,0

1261371192335724545,Your chance to win a code for Xbox Game Pass Ultimate (6 months) happens in one hour with #freecodefridaycontest,112,1242,193,0

1261332740919549952,"REMINDER: If you have Xbox Live Gold or Xbox Game Pass Ultimate, today is the last day to grab Knights of Pen and P… https://t.co/MGWRHewPT1",140,449,72,0

1261326532837961729,PGA TOUR 2K21 (@PGATOUR2K) is now available for Digital Pre-order and Pre-download on Xbox One and has two editions… https://t.co/Q3N5QLFU0y,140,176,24,0

1261326094612881409,EMMA: Lost In Memories from @SandBloomStudio and @JanduSoft is now available for Xbox One https://t.co/nIOhAAkRjm,113,96,17,0

1261151261220466688,Little Misfortune (@misfortunegame) is now available for Digital Pre-order and Pre-download on Xbox One https://t.co/oxssSH1S0F,127,163,20,0
1266471300119138304,"As always, I will also be live on YouTube, Mixer, and Facebook if you prefer those platforms, and @Xbox was kind en… https://t.co/I9z1QHPs3b",140,920,30,0
1261422756295393280,RT @BethesdaSupport: ⚠️We have deployed a hotfix on PC &amp; PS4 for @DOOM Eternal which resolves the BATTLEMODE party matchmaking issue. Xbox…,143,0,50,0

1225236889277472769,@Xbox naw he fine,17,1555,60,0
1271467849652019202,A new Star Wars game has leaked on the Xbox website https://t.co/5Qz5AVTZVi https://t.co/8AHJiHqCiT,99,742,123,0

1271114499232235522,"Xbox Series X compatible game leaked, and it stars SPONGEBOB https://t.co/42SCUI8kpp https://t.co/7aIBzj8RG8",108,376,47,0

1271019366008700928,Dirt 5 can run at 120 FPS on Xbox Series X https://t.co/J44xvJskIC https://t.co/hqhuDpBTrv,90,714,59,0

1271004283257761792,Call of Duty: Modern Warfare has just hit some Xbox One players with an 84 GB update  https://t.co/Xzvjx2u3L6 https://t.co/o2B98T4rIb,133,1598,182,0

1270928790986862592,Xbox Game Pass is adding eight more games in the coming weeks https://t.co/NNehai1fkm https://t.co/YkSaTdKArz,109,162,12,0

1270859465303248902,Chivalry 2 coming to PS5 and Xbox Series X with cross-play https://t.co/Srj0SRizBH https://t.co/XlAqQEVugX,106,283,32,0

1270834161679564802,RT @GameSpotDeals: Xbox Game Pass Ultimate 3-month subscriptions on sale for $23 https://t.co/3YBXgDVU4O https://t.co/5TIgpkF5QC,128,0,21,0

1270732496892760064,Xbox Game Pass is adding eight more games in the coming weeks https://t.co/ke5pe2ADzW https://t.co/1N1nYhscyv,109,124,16,0

1270724947321614345,"No Man's Sky is adding cross-play across PS4, Xbox One, and PC https://t.co/dT6rLs9jBh https://t.co/bqO0je7VyL",110,507,66,0

1270694753613631490,Xbox boss Phil Spencer is thinking beyond consoles  https://t.co/4EJfqRmvYy https://t.co/IkHuaJ9NF7,99,266,31,0

1270596570631766016,Destiny 2 offers free PS5 and Xbox Series X upgrades https://t.co/UJHNiS9nKX https://t.co/hYJgnsvKN3,100,555,53,0

1270581495451787264,The Cyberpunk 2077 Xbox One has a secret message on it ... 🔍 https://t.co/IGBsydQtWC https://t.co/n43TR3Zw5J,108,706,78,0

1270393649826799618,Destiny 2 offers free PS5 and Xbox Series X upgrades https://t.co/ccCw51fYYA https://t.co/mjX8DQSUmh,100,840,106,0

1270382452469530626,"RT @GameSpotDeals: Flash sale offers up to 50 percent off PS4, Xbox One games under $20 https://t.co/DMyYDtkrMZ https://t.co/V0LOx9nYDM",135,0,28,0

1270377670967209985,The Cyberpunk 2077 Xbox One has a secret message on it ... 🔍 https://t.co/tfwHJp4tyC https://t.co/q5R33rWwcL,108,599,66,0

1270294593016418306,More evidence of the rumored low-cost Xbox has surfaced 🤔 https://t.co/JpIzJkmGMw https://t.co/9bmvESBihV,105,242,33,0
1271461204599373826,"Crossplay Hotfix Patch 2.52 is out now for PC (Steam/Win10/GoG) with PS4 and XBox to follow shortly.



Over a dozen… https://t.co/5J1WfnT9q5",139,581,88,0

1247927120397062154,"Hotfix 2.41 for the Exo Mech Update is now out on PC (XBox and PS4 will follow!) with lots of lovely fixes 🙏



",133,466,39,0
1258492896581484545,Like what you saw today from the Xbox Series X gameplay reveal? Sign-up now to receive all the latest updates on th… https://t.co/US7E8fVnTM,140,82,9,0

1255554861124419586,"RT @THQNordic: Destroy All Humans! will be available on July 28! Pre-order at @GameStop for PlayStation 4 or Xbox One now!



Get it here: ht…",140,0,135,0

1253700394884182016,This weekend -- Don't miss awesome deals on pre-owned PS4 and Xbox One games in our Pre-owned Play More Sale.… https://t.co/yMq8dZUfUz,134,138,21,0
1271485791370264577,Let's put another way - the Xbox Series X console could fit INSIDE a PS5 from a volume perspective and have nearly… https://t.co/4tqLoh4QzH,139,12,1,0

1271485790300729344,"Xbox Series X is 420ci - about 1/3 larger than X1X but pushing out a LOT more performance.



Based on the images the… https://t.co/ql79yhp2XS",140,8,2,0

1271485789260505089,For comparison - PS4 Pro volume is 312 cubic inches (ci). Xbox One X is 266ci which is about 15% smaller. X1X was c… https://t.co/01u90BnnUg,140,11,1,0

1271344865507332096,"@CODWarfareForum The OG xbox was MUCH larger than the PS2, and it came out nearly 2 years later (if you count PS2 J… https://t.co/aKjLg7lsof",140,6,0,0

1271309125285064705,"@thatonepete @irvmuller @thekeelo_g @tonyk79 @XboxP3 Cooling is about surface area, not the size of the vents. I'm… https://t.co/8F6nNXbNgq",139,2,0,0

1271229448432447488,@Cryptallica_ @neverfear @pzstm @JazzynupeXbox I actually like how it looks and applaud the bold design choice. And… https://t.co/ofEP20cSSi,140,14,0,0

1271228570946297856,"@Cryptallica_ @neverfear @pzstm @JazzynupeXbox It's thinner so may look better in profile, laying down. 



Thin + De… https://t.co/N8vIhBKif8",140,17,0,0

1271215032043364352,@pzstm @JazzynupeXbox There are new ones scaled by the USB port which I think are more accurate.,96,10,0,0

1271213918988296192,@JazzynupeXbox I like how it looks. There are some updated images scaled from the USB port which seem to be more ac… https://t.co/KPDroulUKy,140,35,2,0

1270474755531878400,@petertheleader @CDPROJEKTRED @CyberpunkGame @Xbox @TwitterGaming @YouTubeGaming @MSTheater @summergamefest I've be… https://t.co/3DueKUWkPl,140,19,0,0

1270455931210350592,"I want to see this with @xboxenigma assuming there are still movie theaters left! 



",107,6,1,0

1265745382388072448,"@aegies I think this is a nuanced point. Yes, some key people that launched 360 weren't around for Xbox One. But I… https://t.co/7plbaKgTib",139,4,0,0

1258652161581346816,"@CreakyLegs @Colteastwood @Xbox Having been playing games, and witnessing every console generation first hand since… https://t.co/QWCRDGFp9l",140,41,5,0

1258499149390966784,@ZenMobius @Xbox That is exactly what they did say though. Go look at the Xbox 20/20 wire post. The head of Xbox ma… https://t.co/u6nRhfp9Bt,140,2,1,0

1258497680101109760,"@YardenAngel @Xbox It wasn't shitty messaging, IMO. Looking back they were clear, I think people had high expectati… https://t.co/FYWWPfETma",140,16,0,0

1258493684015747072,I think it's super important to be clear I don't think @Xbox was misleading in what it said. If you look at the Xbo… https://t.co/oGwCFF4Hhw,140,363,51,0

1258492503205900288,"@WesleyDanger I don't think it was misleading if you look at the actual post on inside xbox. It said ""Gameplay, Trailers and First Looks""",137,4,0,0

1258470071753568257,"@wrexham_gamer I liked it as well maybe that's getting missed. I love these no matter who does them (Xbox, Sony, Nintendo, Stadia, etc).",136,4,0,0

1258463817597456384,I thought the event was good this isn't a comment on Inside Xbox - in fact Kudos to the @xbox team for pulling some… https://t.co/sJ9XnP8Y3o,140,82,2,0

1255180916726489089,@xboxpokerfool It's a whole new me. And I didn't even buy 2 of each!,68,0,0,0
1271463436069855233,"Retweet for #PlayStation, Like for #Xbox

Video: Sony/Microsoft https://t.co/UgMOon0tpm",86,290,142,0
1262809256782368768,The Jackbox Party Packs 2 &amp; 4 are now both 50% off for #XboxOne! Take a digital walk on over to the Microsoft Store… https://t.co/IrNNtznL0F,144,19,4,0
1271461554194722817,Seems a lot of the games Sony revealed yesterday will come to Xbox Series X as well. Here's the full list of games… https://t.co/q5OGOKljij,139,440,98,0

1271442735690637312,"RT @WCGamingTweets: Here's every PlayStation 5 game announced yesterday also coming to Xbox Series X. 



",127,0,93,0

1271345074098647040,"RT @WCGamingTweets: We've updated our list of upcoming Xbox and Xbox Series X to include titles revealed yesterday! 



",140,0,61,0

1271294067280941057,"@K_Alex1 Yeah, don't think it was a home run against Xbox at all.",65,49,3,0

1271122057011630080,@XboxGamePassPC @aFriendly_Pest Does battletech have cheevos,60,8,0,0

1271057797053124608,"Dunno for certain, but heard a while ago that Xbox ""Anaconda,"" ""Lockhart,"" and ""Dante"" are codenamed after places in the United States.",135,79,3,0

1271047768359030784,Returning after two years... am in the middle of nowhere... now what 🤔 #EliteDangerous #XboxShare https://t.co/jlArVK28hC,121,75,0,0

1270966225649238017,"RT @WCGamingTweets: Microsoft calls #XboxSeriesX 'the most-powerful gaming console,' confirms Hellblade II runs on Unreal Engine 5. 🕹

https…",140,0,292,0

1270651853831897088,@O_Pacheco_23 @XboxGamePass Microsoft is currently in a media blackout due to the US protests.,94,5,0,0

1270593462161879042,@gordanredzic @klobrille @MrboomstickXL No idea. All I know is Xbox is working on a premium Bluetooth/Xbox Wireless… https://t.co/avW7FdB5Oz,140,12,1,0

1270590747155324928,"RT @JezCorden: ICYMI, we have a new Xbox app coming for mobile.",63,0,8,0

1270546938639929345,"RT @WCGamingTweets: The portable Xbox?!



This is the @Razer Kishi and Xbox Project XCloud in action.



",125,0,26,0

1270545931956609026,"@XcZachx20 @Razer Basically only modern Xbox controllers, and the Razer Junglecat and Kishi are supported",105,0,0,0

1270518529930952704,"RT @WCGamingTweets: Elite: Dangerous 'Fleet Carriers' expansion launches on Xbox One and PC. 

",117,0,12,0

1270502913962622976,"ICYMI, we have a new Xbox app coming for mobile. https://t.co/2zf4Rw2uQc",72,118,8,0

1270390317410324485,RT @windowscentral: Xbox Editor @JezCorden says you NEED the @Razer Kushi to truly enjoy Project xCloud as @Microsoft intended. https://t.c…,140,0,16,0

1270189405920210946,"I knew you could remote install things from the Xbox Game Pass app, but didn't know you could remote uninstall thin… https://t.co/6M2Cwm8Xm0",140,483,33,0

1269847324286767106,"With Sea of Thieves and Minecraft Dungeons, looks like Xbox Game Studios managed to have the best selling game on S… https://t.co/Pvwzp2NLZd",140,928,136,0

1269807260827443200,"@EthanAlvaree @senzeal @XboxJuan4K @Daniel_Rubino There's no ... ""official"" indication, shall we say.",101,4,0,0

1269786402776125441,"RT @XboxJuan4K: Mediocre reviews from haters didn’t stop #MinecraftDUNGEONS from being successful. I think it’s a great game, I had a lot o…",140,0,18,0

1269786320244822018,@senzeal @XboxJuan4K Yeah it's coming!,38,4,1,0

1269717713653465088,"@XboxJuan4K Yep, really excited for the future of Minecraft Dungeons.",69,19,1,0

1269717506496872448,EA is basically lying about the reasons it won't support Xbox Smart Delivery. The reasons it cites can all be achie… https://t.co/JtNtH24rd2,140,888,153,0

1269692477843398657,"RT @WCGamingTweets: Minecraft Dungeons tops sale charts on Xbox, Nintendo Switch, toppling Animal Crossing off the top spot. 



Details: 

 h…",140,0,88,0
1271488179141521408,So got the try out the Fennec aka the Vector for first time. #CallofDuty #ModernWafare #SeasonFour #Xbox #XboxOne https://t.co/Ax1rxJHyRN,137,1,0,0

1271198842747260928,@100Thieves Xbox series x.,26,0,0,0
1259906694613594112,"RT @IGN: Was the latest Inside Xbox presentation a success, or did it leave fans wanting more? We discuss.



Presented by @FacebookGaming ht…",140,0,14,0

1257371984788369408,RT @IGN: Will Assassin’s Creed Valhalla’s Xbox marketing impact its PS5 sales? Is Ubisoft focusing on next-gen hardware? Will it launch wit…,140,0,34,0
1271064620728451072,"@AustinB80161875 How are you capturing your console to your PC?  Through a capture card, or through the Xbox app?",113,0,0,0

1270589180159148032,@dnice213628 Hey there. Sorry to hear this. We suggest using display capture to capture the Xbox Console Companion… https://t.co/2ZgMSVafW3,139,0,0,0
1270976560258928641,"June's Game Pass additions include Kingdom Hearts HD on Xbox One, BattleTech on PC https://t.co/SVTooNl1qL",106,30,5,0

1270831101833932800,No Man's Sky heading to PC and Xbox Game Pass tomorrow and it's getting cross-platform multiplayer support at the s… https://t.co/OjOuOgwVI6,140,67,13,0

1270755062487355394,"June's Game Pass additions include Kingdom Hearts HD on Xbox One, BattleTech on PC https://t.co/SVTooNCCPl",106,21,3,0

1270705461894025217,No Man's Sky heading to PC and Xbox Game Pass tomorrow and it's getting cross-platform multiplayer support at the s… https://t.co/ykFVLpoP2q,140,178,30,0

1269587687259996160,"There's a secret message hidden on the Cyberpunk 2077 Xbox One X

",88,360,42,0

1269285463845715971,"Following fan complaints, EA extends free Madden Xbox Series X upgrade window https://t.co/nyO374gOsP",101,177,30,0

1268905643320266755,"Just in time for the Xbox Deals Unlocked sale, GAME is selling the Xbox one X Gold Rush edition for £259 https://t.co/PWpNSWs4nD",128,20,4,0

1268560193044045824,"BioShock: The Collection has been upgraded with 4K output support for PS4 Pro and Xbox One, but @digitalfoundry say… https://t.co/6t8PeVKINJ",140,61,9,0
1271291399107784704,"Activision investigating Call of Duty’s ""larger than expected"" 84GB Xbox patch https://t.co/wgZouIMdeh https://t.co/BYvO7DXTa4",126,146,14,0

1271110217372184585,"Activision investigating Call of Duty’s ""larger than expected"" 84GB Xbox patch https://t.co/djtm3pAb96 https://t.co/vfwQuW2h5k",126,153,24,0

1270900334660026370,"No Man’s Sky is adding crossplay for Xbox One, PC, and PS4 https://t.co/HyqWzBWHLZ https://t.co/jkEwwH3pYE",106,146,27,0

1270719084666052609,"No Man’s Sky is adding crossplay for Xbox One, PC, and PS4 https://t.co/4G5rCAOlPI https://t.co/ou80z7PtS6",106,204,31,0

1270405151782821890,"Bungie details Destiny 2’s next-gen future, including free PS5 and Xbox Series X upgrades https://t.co/qiFfsy76RU https://t.co/dkm0F5Mun4",137,130,27,0

1270211289319645189,"Need for Speed Heat will be EA’s first game with PC, PS4, and Xbox One crossplay https://t.co/Vk1H12mURm https://t.co/dtkU1yrJKS",128,358,36,0
1264634112003825664,What's your favorite game of the PS4/Switch/Xbox One generation so far?,71,4666,285,0

1253334921629720577,Red Dead Redemption 2 is coming to Xbox Game Pass on May 7. https://t.co/ERDwqCNdXJ,83,1324,129,0

1245035745791733762,The classic Call of Duty: Modern Warfare 2 campaign has been remastered and is out now on PS4. Coming to Xbox and P… https://t.co/3zVxiuahke,140,2286,288,0

